Nikkei225	2011-06-02	2011-06-03	2011-06-06	2011-06-07	2011-06-08	2011-06-09	2011-06-10	2011-06-13	2011-06-14	2011-06-15	2011-06-16	2011-06-17	2011-06-20	2011-06-21	2011-06-22	2011-06-23	2011-06-24	2011-06-27	2011-06-28	2011-06-29	2011-06-30
宇部興	-2.77	-1.22	-0.41	1.24	0.41	-0.41	0.41	-2.03	0.83	0.82	-1.63	-2.90	-0.43	1.29	2.54	-2.48	0.42	-0.84	0.43	1.27	0.84
王子紙	-1.97	-0.86	-1.45	-1.17	1.78	0.29	0.29	-0.87	1.46	0.86	1.71	-2.25	0.86	5.13	3.52	-1.31	1.33	-1.05	0.79	0.26	0.79
郵船	-1.32	-2.35	-0.69	0.35	1.38	-0.68	0.34	-0.68	0.69	-0.34	-0.68	-1.03	0.35	1.74	1.71	-1.01	2.03	-2.99	0.00	1.71	0.34
日本紙	-3.68	-2.25	-2.86	-0.96	0.19	-0.13	-0.52	0.06	0.91	0.19	1.99	-0.63	1.26	5.18	2.97	-1.10	2.33	0.06	0.28	0.85	0.28
りそなＨＤ	-1.67	-0.85	-1.43	0.29	2.02	-0.28	-0.85	0.57	1.71	1.12	-1.11	0.00	1.96	-0.55	0.83	0.55	1.63	-1.07	-0.27	1.90	0.80
日東紡	-1.63	-3.31	-3.43	0.59	1.18	2.91	-1.13	0.00	2.86	1.11	-2.20	-1.12	2.27	1.11	2.75	1.07	5.29	1.01	0.00	-1.49	1.01
武田薬	-1.29	-0.52	-0.53	-0.13	-0.13	0.00	-2.91	0.82	0.14	0.27	-1.89	-0.96	0.97	-0.27	0.96	-0.55	-0.41	0.00	0.41	0.82	1.09
富士電機	1.22	-1.61	-0.82	-1.65	1.26	0.00	0.83	0.00	-0.41	3.31	-2.40	-1.23	0.41	1.65	3.25	-0.39	1.98	-1.55	-1.18	0.40	-0.79
凸版印	-1.46	-1.64	-1.34	0.17	0.85	-0.84	0.85	0.50	2.00	0.00	-2.45	-0.50	0.17	1.18	1.16	-0.82	0.17	-0.66	1.17	1.48	0.97
東エレク	-3.39	0.79	-2.36	0.69	-0.46	0.34	0.46	-0.34	-0.69	0.23	-2.18	-0.94	-0.47	1.90	1.64	-2.18	2.59	-0.92	0.46	1.38	-0.79
関西電力	0.07	-2.29	-8.94	2.00	-0.65	-1.81	-1.34	-1.95	10.37	1.64	-0.54	2.09	7.74	5.85	-0.33	-2.80	2.68	-2.01	0.41	3.94	4.64
東武	0.65	-1.62	-0.66	0.33	1.32	-0.65	4.92	1.88	2.76	-0.90	-1.51	-1.22	0.93	1.53	0.91	0.30	0.00	-0.60	0.30	0.60	0.60
ＪＴ	0.32	-0.80	0.48	-0.80	0.16	0.65	0.64	-3.50	-2.31	2.70	-1.15	-2.00	-3.16	1.26	2.42	-0.27	1.86	-1.10	0.77	4.51	-1.12
富士フイルム	-0.72	-0.68	-1.25	0.48	1.78	1.11	0.00	-0.89	2.42	1.16	-1.81	0.25	1.13	-1.11	1.83	-2.21	2.30	-1.02	1.65	2.28	-0.60
東建物	-2.70	-2.08	-1.77	-1.08	-1.46	0.74	0.74	-1.09	0.74	3.30	-1.77	-2.53	-0.74	1.12	0.74	1.47	1.44	0.71	1.06	1.05	1.04
キリンＨＤ	0.00	-0.71	-0.81	-0.81	-0.45	-0.55	1.29	-0.45	0.91	-0.45	-1.63	-2.68	-0.19	-0.19	2.00	-0.09	1.68	0.55	0.64	1.09	0.45
ＩＨＩ	-2.96	-1.02	-4.62	0.54	1.07	1.06	0.52	0.00	3.13	0.00	-1.52	-2.05	-0.52	3.16	2.55	0.00	2.49	-0.97	0.98	0.00	0.49
ＡＮＡ	-1.22	1.23	-0.81	0.82	-0.81	-0.82	1.24	-0.41	2.05	0.40	-0.40	-0.80	0.81	2.01	2.76	-1.15	0.78	-0.77	-0.39	1.17	0.77
ＪＲ東海	-2.81	-1.12	-1.95	0.83	0.99	-0.65	-0.16	-0.33	2.30	-0.96	-0.97	0.33	0.65	0.65	1.13	0.48	0.95	-1.57	0.48	-0.16	0.64
ＭＳ＆ＡＤ	-1.80	-2.81	-0.89	2.52	-0.44	0.55	0.98	-1.89	1.10	2.35	-2.51	-1.20	0.28	0.50	2.03	-0.75	1.08	-1.77	1.86	1.45	-0.85
ＮＴＮ	-1.65	-0.48	-0.48	0.97	1.20	1.90	0.93	0.46	1.38	0.68	-1.35	-2.74	2.11	0.46	5.72	-1.73	0.44	-1.54	1.56	-0.44	0.44
三菱自	-2.08	0.00	-1.06	2.15	0.00	0.00	-1.05	0.00	2.13	-2.08	1.06	-2.11	0.00	2.15	1.05	1.04	0.00	-1.03	0.00	2.08	0.00
日化薬	-0.39	-0.52	-1.04	0.79	0.92	-0.65	2.74	-0.76	0.90	0.25	-0.89	-1.66	0.52	0.39	2.06	-0.38	0.51	-1.13	3.57	2.46	1.56
デンソー	-2.15	-1.99	-1.18	1.59	0.21	0.46	0.32	-2.00	1.94	-0.60	-1.03	0.64	0.39	1.38	2.90	-0.47	-0.17	-1.40	0.66	2.86	-0.27
国際帝石	-2.87	-3.83	0.36	2.88	0.88	0.17	1.91	-1.70	1.04	0.51	-3.75	-0.18	-1.60	2.34	1.76	-1.38	1.93	-1.03	0.35	2.08	0.51
ダイキン工	0.44	-0.51	-0.15	0.07	0.58	3.45	-0.77	2.09	1.35	-1.33	-3.47	-0.90	0.65	1.98	2.61	0.58	0.65	-2.34	0.00	0.14	-1.39
コナミ	-0.06	-2.11	-0.47	0.64	0.99	0.92	4.57	2.57	-0.32	-0.27	-1.34	0.38	-0.43	1.85	2.72	-1.19	-0.11	-1.58	1.23	0.74	-0.68
東急	-2.38	-3.96	-0.63	0.64	0.32	0.32	0.95	0.00	1.88	0.31	-1.53	0.00	0.62	1.54	1.52	0.00	0.60	-1.49	0.30	1.20	-0.60
電通	-0.73	-1.28	-2.13	0.90	-2.96	1.50	1.19	-1.41	1.77	-0.75	-1.61	-0.29	-0.34	1.99	3.89	0.78	2.40	-2.52	1.09	3.10	3.31
ＴＤＫ	-2.44	0.95	0.12	2.12	2.31	-2.03	-0.35	-0.92	3.26	0.90	-2.57	0.11	-0.46	3.34	-0.22	-1.12	1.69	-2.22	-0.34	1.14	-0.56
明電舎	-2.53	-1.44	-3.80	0.91	0.00	0.90	0.00	-0.60	1.50	0.30	0.00	-0.29	0.00	0.30	2.06	-0.58	1.45	-0.86	-0.58	0.58	-0.29
ＮＥＣ	-2.35	-0.60	-3.03	2.50	1.22	-2.41	0.00	1.23	0.61	2.42	-1.18	-1.80	0.61	0.00	3.64	-1.17	4.14	-1.70	0.58	4.02	1.10
リコー	-2.82	-0.23	-1.16	1.41	0.46	-0.35	0.12	-0.35	2.20	-0.57	-1.71	-0.81	-0.35	-0.24	1.77	-0.46	0.70	-1.04	1.17	0.81	1.72
ＳＯＮＹ　ＦＨ	-2.22	-1.51	-1.05	1.41	-1.46	-2.12	-0.43	0.72	0.29	0.36	-0.50	-0.07	0.57	-0.93	2.67	-1.40	0.14	-1.71	3.33	1.82	-0.41
三井住友	-1.27	-1.03	-1.86	0.26	0.79	-0.92	0.66	0.31	2.22	-0.43	-0.64	-0.65	0.26	0.61	2.15	-0.42	1.44	0.21	0.17	1.20	1.27
千葉銀	-0.61	-0.21	-0.83	0.83	-1.03	-1.25	-0.21	-0.64	1.92	-0.42	-1.47	-1.49	1.08	1.71	2.32	-1.23	0.42	-0.83	1.46	2.27	1.21
大林組	0.00	-1.14	-0.86	2.62	1.13	-0.84	0.85	0.00	0.56	-0.84	-1.97	-3.72	1.49	0.88	0.87	0.29	0.00	-0.86	0.00	0.87	0.57
ミネベア	-2.86	-0.98	-1.74	0.00	-0.76	-0.76	-0.26	-0.26	2.58	2.01	-0.25	-1.23	-1.00	1.01	4.25	-0.72	1.21	0.24	2.14	-0.23	-0.23
ファーストリテ	-0.08	0.49	-2.46	0.67	-0.75	0.93	0.50	-0.25	1.08	-0.49	-0.58	0.58	0.00	3.55	0.72	2.06	0.23	-0.77	0.94	1.62	-1.29
いすゞ自	-1.62	-0.27	-2.20	3.09	-1.36	-1.93	-0.56	-1.13	0.00	1.43	-2.54	-2.03	-1.18	1.50	3.83	3.41	1.37	0.81	1.61	1.32	-1.04
コマツ	-2.44	-0.54	-2.09	0.94	-2.07	-0.52	-1.13	0.57	1.31	2.29	-0.84	-0.64	-0.64	3.45	2.50	-0.93	1.80	-1.25	1.26	0.40	0.16
住友不	-3.16	-1.07	-0.54	-0.30	-0.36	-0.36	-0.36	-1.22	2.35	1.39	-2.44	-0.37	-1.29	0.56	2.16	1.33	1.91	0.53	1.80	2.74	-0.45
大瓦斯	0.35	-0.70	-2.11	2.16	2.11	0.34	1.72	0.00	2.36	-0.99	-0.33	0.67	-1.33	3.03	0.33	-1.30	0.00	-0.33	0.00	0.33	0.66
帝人	-2.98	-2.79	-0.86	0.58	2.02	1.13	0.56	-2.22	0.85	1.41	-1.67	-1.69	2.30	1.12	3.33	-2.69	0.55	-3.30	0.00	0.00	0.28
ソニー	-1.74	-0.61	-3.15	-1.50	0.34	-0.59	-0.10	-0.35	-0.15	1.04	-1.67	-0.55	-2.71	0.21	3.71	0.80	2.42	-2.12	0.25	0.83	3.02
ＧＳユアサ	-1.90	-0.58	-1.36	1.78	-0.78	0.59	-0.39	-0.39	0.00	1.18	0.19	-0.77	-0.58	2.16	1.34	0.57	0.94	-1.49	-0.38	1.90	-0.19
ＴＯＴＯ	-1.52	-1.88	-1.05	1.23	0.52	0.17	1.73	-1.02	1.03	-0.51	0.51	-1.53	-0.17	1.73	2.21	1.16	0.49	-1.14	0.66	0.99	1.30
電化	-0.49	0.00	-1.47	-1.75	-0.76	0.26	0.00	-0.51	1.28	1.77	-1.74	-0.76	-2.81	1.57	1.81	-1.27	0.26	-1.28	-0.78	-0.52	1.58
三菱紙	-2.56	0.00	-1.32	0.00	1.33	-1.32	1.33	0.00	1.32	0.00	1.30	-1.28	-1.30	0.00	3.95	0.00	3.80	-2.44	0.00	2.50	1.22
コムシスＨＤ	-1.89	-2.82	-1.85	1.34	-0.13	1.20	0.00	0.13	1.18	-0.52	-1.56	-2.38	2.03	0.66	2.77	-0.26	0.90	-1.15	1.03	0.38	2.16
シャープ	-1.34	0.14	-1.22	1.23	-0.68	-0.41	-0.96	-0.55	1.39	-1.51	-1.11	-0.99	-0.85	-0.86	0.58	-0.72	1.88	-0.57	-0.43	3.02	1.95
東京海上	-1.26	-1.23	-0.93	1.77	-1.01	0.00	1.48	-1.32	0.69	0.05	-2.11	-1.55	0.29	0.43	2.70	-0.41	1.25	-1.78	1.30	3.40	-0.22
川崎重	-1.99	-0.34	-1.69	0.00	0.34	-3.44	4.27	-2.05	-0.70	0.70	-0.70	-0.70	1.41	3.14	0.68	2.35	0.98	-0.97	0.66	3.26	0.63
東ソー	-0.91	-3.36	-1.27	1.28	-1.58	0.32	0.00	0.64	0.96	1.89	-1.86	-3.79	-0.66	1.98	2.59	-1.26	0.96	-1.58	0.00	1.61	1.90
アルプス電	-1.09	0.00	-2.93	2.14	0.74	-1.71	0.62	-0.87	1.50	0.37	-3.68	-0.38	-0.89	0.52	2.56	0.88	0.25	-0.37	0.99	0.61	-0.85
大日印	-2.29	-0.11	-3.23	0.35	0.69	-0.23	0.80	0.68	1.80	-0.44	-2.67	-0.91	0.12	0.81	1.48	-1.46	-0.46	-0.34	1.61	1.70	0.56
クレセゾン	1.15	-4.63	-1.71	3.38	3.52	-1.38	-0.16	-1.98	3.78	0.00	0.00	-1.78	0.99	1.96	3.20	-0.93	0.31	0.00	3.74	0.83	0.45
日立建機	-3.48	0.24	-1.08	1.51	-0.36	0.60	-1.01	0.06	1.14	2.14	-1.80	0.65	-1.53	2.45	2.04	-0.74	2.25	-0.23	1.13	1.06	-0.88
あおぞら	-2.30	1.18	-2.91	0.00	2.40	1.17	1.16	1.14	2.26	-2.21	-1.13	0.57	0.00	-0.57	3.43	0.00	0.00	0.00	-1.10	2.23	1.64
イオン	-1.59	-1.73	-1.10	0.22	-1.11	0.11	0.22	-0.11	0.34	2.12	-1.09	-1.21	0.11	3.79	0.54	-0.32	0.96	-0.32	0.43	1.70	0.94
ＯＫＩ	0.00	-2.86	-1.47	1.49	1.47	-1.45	-1.47	0.00	1.49	0.00	-2.94	1.52	0.00	1.49	1.47	-1.45	1.47	-1.45	2.94	5.71	0.00
クボタ	-3.83	3.41	-3.58	-1.14	0.14	-0.14	-1.15	-0.58	0.59	0.58	-1.60	-1.47	-0.90	2.87	2.35	-1.58	0.29	-0.73	0.73	0.73	2.31
北越紀州	-4.35	-2.60	-0.89	0.00	1.35	2.65	1.51	-1.06	1.50	-0.63	1.28	-2.73	0.43	3.01	1.67	0.00	0.41	-1.02	1.24	-1.02	1.24
荏原製	-1.81	-0.69	-2.56	0.48	2.61	3.01	2.25	1.10	1.30	0.00	-0.21	-1.72	-0.66	1.32	1.52	-1.07	0.65	2.58	-0.63	0.00	-0.42
住友大阪	0.00	-2.86	-1.96	-1.00	3.03	2.45	0.00	0.00	0.00	5.74	-0.90	-3.20	2.36	0.46	2.75	0.00	0.45	0.00	0.00	-1.78	1.81
エーザイ	-0.32	-0.81	-0.98	0.66	0.33	0.82	0.16	-0.32	0.16	0.49	-0.32	-0.81	1.31	0.32	0.48	-0.16	0.16	-0.64	0.32	1.12	-0.48
三住トラスト	-2.54	-2.97	-2.30	-0.39	0.00	0.39	-0.39	1.18	3.11	-1.51	-0.77	0.77	-0.38	1.92	1.51	-0.74	2.62	-1.46	0.74	1.84	0.72
双日	-2.01	-1.37	-2.08	0.71	1.41	-2.08	0.71	-0.70	0.71	0.70	-2.10	-0.71	0.72	0.71	1.42	-0.70	1.41	2.08	-0.68	1.37	1.35
千代化工建	-0.11	-2.12	-1.48	5.44	2.74	1.60	2.00	0.93	-0.82	-2.47	-0.95	-1.07	-1.19	2.18	2.45	0.73	0.31	-3.30	0.64	-1.27	-0.97
三井不	-3.01	-1.51	-0.15	0.77	0.46	-0.23	0.46	-1.52	2.54	0.90	-3.57	-1.46	-0.86	0.71	1.72	-0.23	1.31	-0.15	1.91	2.85	0.36
丸紅	-2.32	-1.83	-0.93	0.94	-0.37	-0.56	0.56	-1.50	2.28	0.37	-3.14	-0.57	-1.15	0.78	2.12	0.38	-0.56	-1.13	0.76	0.76	0.19
カシオ計	-1.69	-3.10	-1.24	0.90	-0.36	-0.18	-2.15	0.73	1.09	0.90	-1.96	-0.18	-0.55	2.20	1.25	0.35	0.53	-1.23	0.36	0.35	-0.35
三菱電	-2.07	-1.66	-0.90	1.82	-1.45	0.57	0.34	0.11	1.57	-1.33	-1.12	-0.91	1.37	1.13	2.12	-0.98	2.32	-2.37	0.00	2.76	0.00
アサヒ	-1.51	1.15	0.57	-0.06	-0.38	0.25	0.50	0.19	2.63	0.06	-2.07	-0.62	-0.06	0.06	0.56	-0.06	0.75	-0.31	-0.50	1.00	-0.43
フジクラ	-2.23	-1.14	-2.31	0.00	-0.59	0.60	3.25	0.29	2.00	-1.96	-1.43	-0.87	0.00	0.58	3.20	-1.13	2.28	-1.39	0.28	1.97	1.10
大日住薬	-0.41	0.14	-1.09	0.82	-0.14	2.05	1.34	-1.19	0.93	0.53	-1.97	-0.94	0.54	-0.13	1.89	-0.40	-0.27	-1.73	0.54	1.21	1.73
ジェイテクト	-1.29	1.69	-1.93	0.66	1.77	1.37	2.08	-1.59	1.89	1.86	-2.52	-1.25	3.24	0.52	3.21	-1.43	0.94	-1.44	1.20	-0.25	0.17
ＣＳＫ	3.90	-1.37	-0.35	1.74	-1.02	-0.69	0.35	0.00	3.11	-1.01	-1.02	0.00	1.71	-1.01	5.78	0.00	1.29	-3.49	0.99	4.56	0.93
日本精工	-1.30	-2.11	-1.48	1.92	0.27	1.34	1.19	-0.78	0.53	0.13	-1.31	-1.46	1.34	-0.53	4.13	0.26	-0.64	-0.90	1.17	0.38	2.04
大和ハウス	-0.72	-0.82	0.41	0.83	0.72	0.81	1.51	2.29	0.58	-0.77	-1.56	-1.58	0.40	-0.70	0.91	-0.90	0.20	-0.91	0.41	2.22	0.00
東邦鉛	-2.70	-1.39	-0.28	2.82	1.10	1.08	0.27	-1.60	2.17	0.53	-1.32	-1.61	-1.09	0.55	3.01	0.53	1.59	0.00	0.26	1.30	0.51
クラレ	-1.74	-1.35	-1.03	0.69	0.77	1.19	0.25	-1.51	1.45	-2.44	-0.34	0.17	-0.09	1.12	0.68	-2.88	0.61	-0.17	-0.26	0.70	1.73
アドバンテス	-1.46	-0.67	-2.17	0.83	-0.69	0.48	-0.28	-1.31	0.84	0.14	-2.22	0.21	-0.57	1.00	2.32	-0.83	2.22	-1.97	0.55	1.45	-0.07
ミツミ電	0.34	-3.12	-4.37	0.84	-3.10	-1.11	-1.25	-0.63	2.16	-0.37	-1.87	-2.92	-0.65	1.05	2.74	-2.41	2.60	-1.14	1.03	1.78	-1.25
ホンダ	-2.40	-0.82	-0.33	0.33	-1.32	-0.74	0.91	-2.48	0.69	2.01	-1.24	-0.88	-1.02	1.07	0.75	0.47	1.21	0.67	0.66	1.81	-0.32
鹿島	-1.29	-1.31	-1.33	3.14	0.00	0.00	0.87	0.00	0.86	1.28	-2.53	-3.90	0.90	0.00	2.68	-1.30	0.44	-1.75	1.34	0.88	0.44
三井造	-1.11	-1.12	-2.84	0.58	-0.58	-1.75	0.60	0.00	-0.59	0.60	-1.18	-1.80	0.00	0.61	2.42	0.00	1.78	-0.58	-0.58	1.76	1.16
松井証	-1.33	-2.69	-2.76	-0.57	0.00	-0.29	2.01	-1.69	2.57	1.11	-2.75	-1.70	0.86	0.29	3.99	1.37	2.97	0.52	0.26	0.52	0.00
